# Structured concurrency CPU benchmark (Swift)
# total_workload=40000000,warmup_runs=5,measured_runs=15,cooldown_ms=500
language,benchmark,total_workload,task_count,iteration,elapsed_us,checksum
swift,structured_task_group,40000000,2,13,99790,472326315
swift,structured_task_group,40000000,2,14,109722,472326315
swift,structured_task_group,40000000,2,15,100688,472326315
# summary,swift,structured_task_group,task_count=2,avg_us=104895,median_us=104119,stddev_us=2447,min_us=100688,max_us=108909
swift,structured_task_group,40000000,4,1,57367,1025772912
swift,structured_task_group,40000000,4,2,60263,1025772912
swift,structured_task_group,40000000,4,3,59728,1025772912
swift,structured_task_group,40000000,4,4,58837,1025772912
swift,structured_task_group,40000000,4,5,59048,1025772912
swift,structured_task_group,40000000,4,6,57919,1025772912
swift,structured_task_group,40000000,4,7,64436,1025772912
swift,structured_task_group,40000000,4,8,61552,1025772912
swift,structured_task_group,40000000,4,9,59369,1025772912
swift,structured_task_group,40000000,4,10,56775,1025772912
swift,structured_task_group,40000000,4,11,59226,1025772912
swift,structured_task_group,40000000,4,12,61910,1025772912
swift,structured_task_group,40000000,4,13,61347,1025772912
swift,structured_task_group,40000000,4,14,62725,1025772912
swift,structured_task_group,40000000,4,15,63231,1025772912
# summary,swift,structured_task_group,task_count=4,avg_us=60174,median_us=59728,stddev_us=1436,min_us=57919,max_us=62725
swift,structured_task_group,40000000,8,1,38440,396960620
swift,structured_task_group,40000000,8,2,38077,396960620
swift,structured_task_group,40000000,8,3,35794,396960620
swift,structured_task_group,40000000,8,4,36876,396960620
swift,structured_task_group,40000000,8,5,39431,396960620
swift,structured_task_group,40000000,8,6,37335,396960620
swift,structured_task_group,40000000,8,7,36812,396960620
swift,structured_task_group,40000000,8,8,38083,396960620
swift,structured_task_group,40000000,8,9,36583,396960620
swift,structured_task_group,40000000,8,10,37701,396960620
swift,structured_task_group,40000000,8,11,34635,396960620
swift,structured_task_group,40000000,8,12,41045,396960620
swift,structured_task_group,40000000,8,13,36646,396960620
swift,structured_task_group,40000000,8,14,37424,396960620
swift,structured_task_group,40000000,8,15,36659,396960620
# summary,swift,structured_task_group,task_count=8,avg_us=37330,median_us=37335,stddev_us=636,min_us=36583,max_us=38440
swift,structured_task_group,40000000,16,1,39543,548664169
swift,structured_task_group,40000000,16,2,39109,548664169
swift,structured_task_group,40000000,16,3,39017,548664169
swift,structured_task_group,40000000,16,4,37560,548664169
swift,structured_task_group,40000000,16,5,37830,548664169
swift,structured_task_group,40000000,16,6,39777,548664169
swift,structured_task_group,40000000,16,7,41281,548664169
swift,structured_task_group,40000000,16,8,42623,548664169
swift,structured_task_group,40000000,16,9,40546,548664169
swift,structured_task_group,40000000,16,10,39324,548664169
swift,structured_task_group,40000000,16,11,37916,548664169
swift,structured_task_group,40000000,16,12,41712,548664169
swift,structured_task_group,40000000,16,13,37863,548664169
swift,structured_task_group,40000000,16,14,41012,548664169
swift,structured_task_group,40000000,16,15,44638,548664169
# summary,swift,structured_task_group,task_count=16,avg_us=39736,median_us=39543,stddev_us=1225,min_us=37863,max_us=41712
swift,structured_task_group,40000000,32,1,37792,1587305979
swift,structured_task_group,40000000,32,2,36650,1587305979
swift,structured_task_group,40000000,32,3,37093,1587305979
swift,structured_task_group,40000000,32,4,40703,1587305979
swift,structured_task_group,40000000,32,5,39524,1587305979
swift,structured_task_group,40000000,32,6,36433,1587305979
swift,structured_task_group,40000000,32,7,37635,1587305979
swift,structured_task_group,40000000,32,8,36244,1587305979
swift,structured_task_group,40000000,32,9,36746,1587305979
swift,structured_task_group,40000000,32,10,35488,1587305979
swift,structured_task_group,40000000,32,11,37624,1587305979
swift,structured_task_group,40000000,32,12,38037,1587305979
swift,structured_task_group,40000000,32,13,42210,1587305979
swift,structured_task_group,40000000,32,14,41145,1587305979
swift,structured_task_group,40000000,32,15,39632,1587305979
# summary,swift,structured_task_group,task_count=32,avg_us=37988,median_us=37635,stddev_us=1324,min_us=36433,max_us=40703
swift,structured_task_group,40000000,64,1,39052,1249474166
swift,structured_task_group,40000000,64,2,36794,1249474166
swift,structured_task_group,40000000,64,3,36013,1249474166
swift,structured_task_group,40000000,64,4,36023,1249474166
swift,structured_task_group,40000000,64,5,37951,1249474166
swift,structured_task_group,40000000,64,6,34370,1249474166
swift,structured_task_group,40000000,64,7,39804,1249474166
swift,structured_task_group,40000000,64,8,35849,1249474166
swift,structured_task_group,40000000,64,9,37549,1249474166
swift,structured_task_group,40000000,64,10,41706,1249474166
swift,structured_task_group,40000000,64,11,38592,1249474166
swift,structured_task_group,40000000,64,12,37988,1249474166
swift,structured_task_group,40000000,64,13,38908,1249474166
swift,structured_task_group,40000000,64,14,36916,1249474166
swift,structured_task_group,40000000,64,15,37076,1249474166
# summary,swift,structured_task_group,task_count=64,avg_us=37532,median_us=37549,stddev_us=1019,min_us=36013,max_us=39052
swift,skewed_workload,40000000,1,1,187981,892338181
swift,skewed_workload,40000000,1,2,197412,892338181
swift,skewed_workload,40000000,1,3,187673,892338181
swift,skewed_workload,40000000,1,4,196619,892338181
swift,skewed_workload,40000000,1,5,195135,892338181
swift,skewed_workload,40000000,1,6,181595,892338181
swift,skewed_workload,40000000,1,7,195707,892338181
swift,skewed_workload,40000000,1,8,202150,892338181
swift,skewed_workload,40000000,1,9,194622,892338181
swift,skewed_workload,40000000,1,10,189309,892338181
swift,skewed_workload,40000000,1,11,191074,892338181
swift,skewed_workload,40000000,1,12,198549,892338181
swift,skewed_workload,40000000,1,13,186728,892338181
swift,skewed_workload,40000000,1,14,199422,892338181
swift,skewed_workload,40000000,1,15,188999,892338181
# summary,swift,skewed_workload,task_count=1,avg_us=193007,median_us=194622,stddev_us=3870,min_us=187673,max_us=198549
swift,skewed_workload,40000000,2,1,156063,549406507
swift,skewed_workload,40000000,2,2,158769,549406507
swift,skewed_workload,40000000,2,3,150451,549406507
swift,skewed_workload,40000000,2,4,156173,549406507
swift,skewed_workload,40000000,2,5,160304,549406507
swift,skewed_workload,40000000,2,6,153840,549406507
swift,skewed_workload,40000000,2,7,155234,549406507
swift,skewed_workload,40000000,2,8,199034,549406507
swift,skewed_workload,40000000,2,9,156674,549406507
swift,skewed_workload,40000000,2,10,154683,549406507
swift,skewed_workload,40000000,2,11,156618,549406507
swift,skewed_workload,40000000,2,12,154584,549406507
swift,skewed_workload,40000000,2,13,146857,549406507
swift,skewed_workload,40000000,2,14,160445,549406507
swift,skewed_workload,40000000,2,15,153475,549406507
# summary,swift,skewed_workload,task_count=2,avg_us=156037,median_us=156063,stddev_us=1963,min_us=153475,max_us=160304
swift,skewed_workload,40000000,4,1,155228,567301298
swift,skewed_workload,40000000,4,2,155916,567301298
swift,skewed_workload,40000000,4,3,160732,567301298
swift,skewed_workload,40000000,4,4,149687,567301298
swift,skewed_workload,40000000,4,5,158223,567301298
swift,skewed_workload,40000000,4,6,160560,567301298
swift,skewed_workload,40000000,4,7,157784,567301298
swift,skewed_workload,40000000,4,8,152200,567301298
swift,skewed_workload,40000000,4,9,152460,567301298
swift,skewed_workload,40000000,4,10,159488,567301298
swift,skewed_workload,40000000,4,11,156939,567301298
swift,skewed_workload,40000000,4,12,156370,567301298
swift,skewed_workload,40000000,4,13,159526,567301298
swift,skewed_workload,40000000,4,14,152933,567301298
swift,skewed_workload,40000000,4,15,155124,567301298
# summary,swift,skewed_workload,task_count=4,avg_us=156362,median_us=156370,stddev_us=2248,min_us=152460,max_us=159526
swift,skewed_workload,40000000,8,1,162054,665965487
swift,skewed_workload,40000000,8,2,154420,665965487
swift,skewed_workload,40000000,8,3,156519,665965487
swift,skewed_workload,40000000,8,4,159738,665965487
swift,skewed_workload,40000000,8,5,161238,665965487
swift,skewed_workload,40000000,8,6,161876,665965487
swift,skewed_workload,40000000,8,7,152355,665965487
swift,skewed_workload,40000000,8,8,156930,665965487
swift,skewed_workload,40000000,8,9,151949,665965487
swift,skewed_workload,40000000,8,10,155232,665965487
swift,skewed_workload,40000000,8,11,146361,665965487
swift,skewed_workload,40000000,8,12,153141,665965487
swift,skewed_workload,40000000,8,13,154874,665965487
swift,skewed_workload,40000000,8,14,160248,665965487
swift,skewed_workload,40000000,8,15,153164,665965487
# summary,swift,skewed_workload,task_count=8,avg_us=156169,median_us=155232,stddev_us=2925,min_us=152355,max_us=161238
swift,skewed_workload,40000000,16,1,160983,1997011086
swift,skewed_workload,40000000,16,2,153341,1997011086
swift,skewed_workload,40000000,16,3,156701,1997011086
swift,skewed_workload,40000000,16,4,163918,1997011086
swift,skewed_workload,40000000,16,5,159710,1997011086
swift,skewed_workload,40000000,16,6,159474,1997011086
swift,skewed_workload,40000000,16,7,155314,1997011086
swift,skewed_workload,40000000,16,8,155255,1997011086
swift,skewed_workload,40000000,16,9,165239,1997011086
swift,skewed_workload,40000000,16,10,166524,1997011086
swift,skewed_workload,40000000,16,11,159955,1997011086
swift,skewed_workload,40000000,16,12,154024,1997011086
swift,skewed_workload,40000000,16,13,159331,1997011086
swift,skewed_workload,40000000,16,14,166698,1997011086
swift,skewed_workload,40000000,16,15,159845,1997011086
# summary,swift,skewed_workload,task_count=16,avg_us=159611,median_us=159710,stddev_us=2989,min_us=155255,max_us=165239
swift,skewed_workload,40000000,32,1,163093,1923947183
swift,skewed_workload,40000000,32,2,152123,1923947183
swift,skewed_workload,40000000,32,3,155725,1923947183
swift,skewed_workload,40000000,32,4,160201,1923947183
swift,skewed_workload,40000000,32,5,162396,1923947183
swift,skewed_workload,40000000,32,6,150607,1923947183
swift,skewed_workload,40000000,32,7,163894,1923947183
swift,skewed_workload,40000000,32,8,164625,1923947183
swift,skewed_workload,40000000,32,9,158885,1923947183
swift,skewed_workload,40000000,32,10,155197,1923947183
swift,skewed_workload,40000000,32,11,162420,1923947183
swift,skewed_workload,40000000,32,12,157220,1923947183
swift,skewed_workload,40000000,32,13,163122,1923947183
swift,skewed_workload,40000000,32,14,155895,1923947183
swift,skewed_workload,40000000,32,15,158780,1923947183
# summary,swift,skewed_workload,task_count=32,avg_us=159357,median_us=158885,stddev_us=2939,min_us=155197,max_us=163122
swift,skewed_workload,40000000,64,1,162929,1717743744
swift,skewed_workload,40000000,64,2,156601,1717743744
swift,skewed_workload,40000000,64,3,162895,1717743744
swift,skewed_workload,40000000,64,4,156205,1717743744
swift,skewed_workload,40000000,64,5,154747,1717743744
swift,skewed_workload,40000000,64,6,156998,1717743744
swift,skewed_workload,40000000,64,7,153095,1717743744
swift,skewed_workload,40000000,64,8,160467,1717743744
swift,skewed_workload,40000000,64,9,153260,1717743744
swift,skewed_workload,40000000,64,10,147645,1717743744
swift,skewed_workload,40000000,64,11,154637,1717743744
swift,skewed_workload,40000000,64,12,155190,1717743744
swift,skewed_workload,40000000,64,13,156077,1717743744
swift,skewed_workload,40000000,64,14,154695,1717743744
swift,skewed_workload,40000000,64,15,152047,1717743744
# summary,swift,skewed_workload,task_count=64,avg_us=155633,median_us=155190,stddev_us=1945,min_us=153095,max_us=160467
swift,spawn_overhead,40000000,1,1,9,0
swift,spawn_overhead,40000000,1,2,9,0
swift,spawn_overhead,40000000,1,3,6,0
swift,spawn_overhead,40000000,1,4,8,0
swift,spawn_overhead,40000000,1,5,8,0
swift,spawn_overhead,40000000,1,6,8,0
swift,spawn_overhead,40000000,1,7,22,0
swift,spawn_overhead,40000000,1,8,15,0
swift,spawn_overhead,40000000,1,9,11,0
swift,spawn_overhead,40000000,1,10,10,0
swift,spawn_overhead,40000000,1,11,12,0
swift,spawn_overhead,40000000,1,12,18,0
swift,spawn_overhead,40000000,1,13,11,0
swift,spawn_overhead,40000000,1,14,8,0
swift,spawn_overhead,40000000,1,15,10,0
# summary,swift,spawn_overhead,task_count=1,avg_us=10,median_us=10,stddev_us=2,min_us=8,max_us=15
swift,spawn_overhead,40000000,2,1,19,0
swift,spawn_overhead,40000000,2,2,22,0
swift,spawn_overhead,40000000,2,3,15,0
swift,spawn_overhead,40000000,2,4,14,0
swift,spawn_overhead,40000000,2,5,15,0
swift,spawn_overhead,40000000,2,6,14,0
swift,spawn_overhead,40000000,2,7,12,0
swift,spawn_overhead,40000000,2,8,12,0
swift,spawn_overhead,40000000,2,9,12,0
swift,spawn_overhead,40000000,2,10,13,0
swift,spawn_overhead,40000000,2,11,14,0
swift,spawn_overhead,40000000,2,12,12,0
swift,spawn_overhead,40000000,2,13,12,0
swift,spawn_overhead,40000000,2,14,13,0
swift,spawn_overhead,40000000,2,15,11,0
# summary,swift,spawn_overhead,task_count=2,avg_us=13,median_us=13,stddev_us=1,min_us=12,max_us=15
swift,spawn_overhead,40000000,4,1,27,0
swift,spawn_overhead,40000000,4,2,64,0
swift,spawn_overhead,40000000,4,3,95,0
swift,spawn_overhead,40000000,4,4,36,0
swift,spawn_overhead,40000000,4,5,28,0
swift,spawn_overhead,40000000,4,6,21,0
swift,spawn_overhead,40000000,4,7,19,0
swift,spawn_overhead,40000000,4,8,18,0
swift,spawn_overhead,40000000,4,9,19,0
swift,spawn_overhead,40000000,4,10,19,0
swift,spawn_overhead,40000000,4,11,19,0
swift,spawn_overhead,40000000,4,12,22,0
swift,spawn_overhead,40000000,4,13,18,0
swift,spawn_overhead,40000000,4,14,18,0
swift,spawn_overhead,40000000,4,15,17,0
# summary,swift,spawn_overhead,task_count=4,avg_us=22,median_us=19,stddev_us=5,min_us=18,max_us=36
swift,spawn_overhead,40000000,8,1,10,0
swift,spawn_overhead,40000000,8,2,10,0
swift,spawn_overhead,40000000,8,3,9,0
swift,spawn_overhead,40000000,8,4,9,0
swift,spawn_overhead,40000000,8,5,9,0
swift,spawn_overhead,40000000,8,6,9,0
swift,spawn_overhead,40000000,8,7,9,0
swift,spawn_overhead,40000000,8,8,9,0
swift,spawn_overhead,40000000,8,9,9,0
swift,spawn_overhead,40000000,8,10,9,0
swift,spawn_overhead,40000000,8,11,10,0
swift,spawn_overhead,40000000,8,12,9,0
swift,spawn_overhead,40000000,8,13,9,0
swift,spawn_overhead,40000000,8,14,9,0
swift,spawn_overhead,40000000,8,15,9,0
# summary,swift,spawn_overhead,task_count=8,avg_us=9,median_us=9,stddev_us=0,min_us=9,max_us=10
swift,spawn_overhead,40000000,16,1,27,0
swift,spawn_overhead,40000000,16,2,28,0
swift,spawn_overhead,40000000,16,3,27,0
swift,spawn_overhead,40000000,16,4,27,0
swift,spawn_overhead,40000000,16,5,30,0
swift,spawn_overhead,40000000,16,6,31,0
swift,spawn_overhead,40000000,16,7,28,0
swift,spawn_overhead,40000000,16,8,27,0
swift,spawn_overhead,40000000,16,9,26,0
swift,spawn_overhead,40000000,16,10,26,0
swift,spawn_overhead,40000000,16,11,27,0
swift,spawn_overhead,40000000,16,12,28,0
swift,spawn_overhead,40000000,16,13,30,0
swift,spawn_overhead,40000000,16,14,31,0
swift,spawn_overhead,40000000,16,15,27,0
# summary,swift,spawn_overhead,task_count=16,avg_us=27,median_us=27,stddev_us=1,min_us=27,max_us=30
swift,spawn_overhead,40000000,32,1,50,0
swift,spawn_overhead,40000000,32,2,56,0
swift,spawn_overhead,40000000,32,3,79,0
swift,spawn_overhead,40000000,32,4,80,0
swift,spawn_overhead,40000000,32,5,38,0
swift,spawn_overhead,40000000,32,6,45,0
swift,spawn_overhead,40000000,32,7,49,0
swift,spawn_overhead,40000000,32,8,72,0
swift,spawn_overhead,40000000,32,9,88,0
swift,spawn_overhead,40000000,32,10,38,0
swift,spawn_overhead,40000000,32,11,37,0
swift,spawn_overhead,40000000,32,12,43,0
swift,spawn_overhead,40000000,32,13,65,0
swift,spawn_overhead,40000000,32,14,40,0
swift,spawn_overhead,40000000,32,15,51,0
# summary,swift,spawn_overhead,task_count=32,avg_us=53,median_us=50,stddev_us=12,min_us=38,max_us=79
swift,spawn_overhead,40000000,64,1,78,0
swift,spawn_overhead,40000000,64,2,81,0
swift,spawn_overhead,40000000,64,3,78,0
swift,spawn_overhead,40000000,64,4,86,0
swift,spawn_overhead,40000000,64,5,78,0
swift,spawn_overhead,40000000,64,6,73,0
swift,spawn_overhead,40000000,64,7,82,0
swift,spawn_overhead,40000000,64,8,73,0
swift,spawn_overhead,40000000,64,9,76,0
swift,spawn_overhead,40000000,64,10,78,0
swift,spawn_overhead,40000000,64,11,81,0
swift,spawn_overhead,40000000,64,12,80,0
swift,spawn_overhead,40000000,64,13,74,0
swift,spawn_overhead,40000000,64,14,78,0
swift,spawn_overhead,40000000,64,15,75,0
# summary,swift,spawn_overhead,task_count=64,avg_us=77,median_us=78,stddev_us=2,min_us=74,max_us=81
