# Structured concurrency CPU benchmark (Cangjie)
# total_workload=40000000,warmup_runs=5,measured_runs=15,cooldown_ms=500
language,benchmark,total_workload,task_count,iteration,elapsed_us,checksum
cangjie,structured_thread_scope,40000000,16,5,36009,548664169
cangjie,structured_thread_scope,40000000,16,6,35248,548664169
cangjie,structured_thread_scope,40000000,16,7,36062,548664169
cangjie,structured_thread_scope,40000000,16,8,38626,548664169
cangjie,structured_thread_scope,40000000,16,9,37373,548664169
cangjie,structured_thread_scope,40000000,16,10,41144,548664169
cangjie,structured_thread_scope,40000000,16,11,36614,548664169
cangjie,structured_thread_scope,40000000,16,12,39943,548664169
cangjie,structured_thread_scope,40000000,16,13,38211,548664169
cangjie,structured_thread_scope,40000000,16,14,38134,548664169
cangjie,structured_thread_scope,40000000,16,15,40838,548664169
# summary,cangjie,structured_thread_scope,task_count=16,avg_us=37830,median_us=37373,stddev_us=1450,min_us=36062,max_us=40838
cangjie,structured_thread_scope,40000000,32,1,38975,1587305979
cangjie,structured_thread_scope,40000000,32,2,37452,1587305979
cangjie,structured_thread_scope,40000000,32,3,38298,1587305979
cangjie,structured_thread_scope,40000000,32,4,38790,1587305979
cangjie,structured_thread_scope,40000000,32,5,36372,1587305979
cangjie,structured_thread_scope,40000000,32,6,35943,1587305979
cangjie,structured_thread_scope,40000000,32,7,36824,1587305979
cangjie,structured_thread_scope,40000000,32,8,38904,1587305979
cangjie,structured_thread_scope,40000000,32,9,41846,1587305979
cangjie,structured_thread_scope,40000000,32,10,43332,1587305979
cangjie,structured_thread_scope,40000000,32,11,39771,1587305979
cangjie,structured_thread_scope,40000000,32,12,40708,1587305979
cangjie,structured_thread_scope,40000000,32,13,38652,1587305979
cangjie,structured_thread_scope,40000000,32,14,34197,1587305979
cangjie,structured_thread_scope,40000000,32,15,40216,1587305979
# summary,cangjie,structured_thread_scope,task_count=32,avg_us=38632,median_us=38790,stddev_us=1286,min_us=36372,max_us=40708
cangjie,structured_thread_scope,40000000,64,1,37424,1249474166
cangjie,structured_thread_scope,40000000,64,2,36877,1249474166
cangjie,structured_thread_scope,40000000,64,3,36031,1249474166
cangjie,structured_thread_scope,40000000,64,4,34324,1249474166
cangjie,structured_thread_scope,40000000,64,5,39849,1249474166
cangjie,structured_thread_scope,40000000,64,6,38770,1249474166
cangjie,structured_thread_scope,40000000,64,7,38599,1249474166
cangjie,structured_thread_scope,40000000,64,8,37348,1249474166
cangjie,structured_thread_scope,40000000,64,9,35692,1249474166
cangjie,structured_thread_scope,40000000,64,10,35632,1249474166
cangjie,structured_thread_scope,40000000,64,11,37087,1249474166
cangjie,structured_thread_scope,40000000,64,12,38421,1249474166
cangjie,structured_thread_scope,40000000,64,13,38845,1249474166
cangjie,structured_thread_scope,40000000,64,14,37753,1249474166
cangjie,structured_thread_scope,40000000,64,15,37151,1249474166
# summary,cangjie,structured_thread_scope,task_count=64,avg_us=37377,median_us=37348,stddev_us=939,min_us=35692,max_us=38770
cangjie,spawn_overhead,40000000,1,1,2278,0
cangjie,spawn_overhead,40000000,1,2,1995,0
cangjie,spawn_overhead,40000000,1,3,1950,0
cangjie,spawn_overhead,40000000,1,4,1298,0
cangjie,spawn_overhead,40000000,1,5,2050,0
cangjie,spawn_overhead,40000000,1,6,1865,0
cangjie,spawn_overhead,40000000,1,7,1868,0
cangjie,spawn_overhead,40000000,1,8,1787,0
cangjie,spawn_overhead,40000000,1,9,1865,0
cangjie,spawn_overhead,40000000,1,10,2030,0
cangjie,spawn_overhead,40000000,1,11,1519,0
cangjie,spawn_overhead,40000000,1,12,1816,0
cangjie,spawn_overhead,40000000,1,13,1639,0
cangjie,spawn_overhead,40000000,1,14,1943,0
cangjie,spawn_overhead,40000000,1,15,1973,0
# summary,cangjie,spawn_overhead,task_count=1,avg_us=1884,median_us=1868,stddev_us=106,min_us=1639,max_us=2030
cangjie,spawn_overhead,40000000,2,1,3354,0
cangjie,spawn_overhead,40000000,2,2,2762,0
cangjie,spawn_overhead,40000000,2,3,3386,0
cangjie,spawn_overhead,40000000,2,4,3100,0
cangjie,spawn_overhead,40000000,2,5,3166,0
cangjie,spawn_overhead,40000000,2,6,3177,0
cangjie,spawn_overhead,40000000,2,7,3122,0
cangjie,spawn_overhead,40000000,2,8,3251,0
cangjie,spawn_overhead,40000000,2,9,2899,0
cangjie,spawn_overhead,40000000,2,10,3022,0
cangjie,spawn_overhead,40000000,2,11,3692,0
cangjie,spawn_overhead,40000000,2,12,3387,0
cangjie,spawn_overhead,40000000,2,13,3550,0
cangjie,spawn_overhead,40000000,2,14,3443,0
cangjie,spawn_overhead,40000000,2,15,3002,0
# summary,cangjie,spawn_overhead,task_count=2,avg_us=3219,median_us=3177,stddev_us=147,min_us=3002,max_us=3443
cangjie,spawn_overhead,40000000,4,1,5859,0
cangjie,spawn_overhead,40000000,4,2,5770,0
cangjie,spawn_overhead,40000000,4,3,6022,0
cangjie,spawn_overhead,40000000,4,4,5979,0
cangjie,spawn_overhead,40000000,4,5,5872,0
cangjie,spawn_overhead,40000000,4,6,5907,0
cangjie,spawn_overhead,40000000,4,7,5818,0
cangjie,spawn_overhead,40000000,4,8,5877,0
cangjie,spawn_overhead,40000000,4,9,6118,0
cangjie,spawn_overhead,40000000,4,10,6423,0
cangjie,spawn_overhead,40000000,4,11,6223,0
cangjie,spawn_overhead,40000000,4,12,6471,0
cangjie,spawn_overhead,40000000,4,13,6101,0
cangjie,spawn_overhead,40000000,4,14,6643,0
cangjie,spawn_overhead,40000000,4,15,6521,0
# summary,cangjie,spawn_overhead,task_count=4,avg_us=6077,median_us=6022,stddev_us=206,min_us=5859,max_us=6471
cangjie,spawn_overhead,40000000,8,1,9558,0
cangjie,spawn_overhead,40000000,8,2,9902,0
cangjie,spawn_overhead,40000000,8,3,9818,0
cangjie,spawn_overhead,40000000,8,4,9732,0
cangjie,spawn_overhead,40000000,8,5,9545,0
cangjie,spawn_overhead,40000000,8,6,10735,0
cangjie,spawn_overhead,40000000,8,7,9960,0
cangjie,spawn_overhead,40000000,8,8,10416,0
cangjie,spawn_overhead,40000000,8,9,10150,0
cangjie,spawn_overhead,40000000,8,10,10183,0
cangjie,spawn_overhead,40000000,8,11,11450,0
cangjie,spawn_overhead,40000000,8,12,10078,0
cangjie,spawn_overhead,40000000,8,13,10008,0
cangjie,spawn_overhead,40000000,8,14,9666,0
cangjie,spawn_overhead,40000000,8,15,10894,0
# summary,cangjie,spawn_overhead,task_count=8,avg_us=10058,median_us=10008,stddev_us=296,min_us=9666,max_us=10735
cangjie,spawn_overhead,40000000,16,1,17041,0
cangjie,spawn_overhead,40000000,16,2,17518,0
cangjie,spawn_overhead,40000000,16,3,17448,0
cangjie,spawn_overhead,40000000,16,4,18678,0
cangjie,spawn_overhead,40000000,16,5,17108,0
cangjie,spawn_overhead,40000000,16,6,17034,0
cangjie,spawn_overhead,40000000,16,7,16677,0
cangjie,spawn_overhead,40000000,16,8,16474,0
cangjie,spawn_overhead,40000000,16,9,15640,0
cangjie,spawn_overhead,40000000,16,10,15943,0
cangjie,spawn_overhead,40000000,16,11,16113,0
cangjie,spawn_overhead,40000000,16,12,16254,0
cangjie,spawn_overhead,40000000,16,13,16524,0
cangjie,spawn_overhead,40000000,16,14,17357,0
cangjie,spawn_overhead,40000000,16,15,15899,0
# summary,cangjie,spawn_overhead,task_count=16,avg_us=16724,median_us=16677,stddev_us=484,min_us=15943,max_us=17448
cangjie,spawn_overhead,40000000,32,1,30200,0
cangjie,spawn_overhead,40000000,32,2,29971,0
cangjie,spawn_overhead,40000000,32,3,29431,0
cangjie,spawn_overhead,40000000,32,4,29356,0
cangjie,spawn_overhead,40000000,32,5,29817,0
cangjie,spawn_overhead,40000000,32,6,31071,0
cangjie,spawn_overhead,40000000,32,7,29601,0
cangjie,spawn_overhead,40000000,32,8,29168,0
cangjie,spawn_overhead,40000000,32,9,29856,0
cangjie,spawn_overhead,40000000,32,10,29242,0
cangjie,spawn_overhead,40000000,32,11,29975,0
cangjie,spawn_overhead,40000000,32,12,29792,0
cangjie,spawn_overhead,40000000,32,13,29259,0
cangjie,spawn_overhead,40000000,32,14,29287,0
cangjie,spawn_overhead,40000000,32,15,29857,0
# summary,cangjie,spawn_overhead,task_count=32,avg_us=29654,median_us=29792,stddev_us=263,min_us=29259,max_us=29975
cangjie,spawn_overhead,40000000,64,1,54360,0
cangjie,spawn_overhead,40000000,64,2,53080,0
cangjie,spawn_overhead,40000000,64,3,52440,0
cangjie,spawn_overhead,40000000,64,4,54452,0
cangjie,spawn_overhead,40000000,64,5,52211,0
cangjie,spawn_overhead,40000000,64,6,51782,0
cangjie,spawn_overhead,40000000,64,7,54780,0
cangjie,spawn_overhead,40000000,64,8,51784,0
cangjie,spawn_overhead,40000000,64,9,51605,0
cangjie,spawn_overhead,40000000,64,10,53840,0
cangjie,spawn_overhead,40000000,64,11,52845,0
cangjie,spawn_overhead,40000000,64,12,53980,0
cangjie,spawn_overhead,40000000,64,13,53450,0
cangjie,spawn_overhead,40000000,64,14,52314,0
cangjie,spawn_overhead,40000000,64,15,52478,0
# summary,cangjie,spawn_overhead,task_count=64,avg_us=52980,median_us=52845,stddev_us=792,min_us=51784,max_us=54360

cjpm run finished
